MATRICULA;NOME;REPROVACOES_DE;REPROVACOES_EM;REPROVACOES_MF;REPROVACOES_GO;NOTA_DE;NOTA_EM;NOTA_MF;NOTA_GO;INGLES;H_AULA_PRES;TAREFAS_ONLINE;FALTAS;PERFIL
104658;Ederson Breno da Concei«ı«úo J«ßnior;0;0;1;1;6.9;6.0;0.0;0.0;0.0;3;4;3;DIFICULDADE
976618;Samara Luzimara da Gra«ıa;0;0;0;0;6.7;5.7;6.5;;;11;3;3;DIFICULDADE
258349;Edson Andr«∏ Weber;3;1;1;1;0.0;0.0;0.0;;;12;5;3;DIFICULDADE
575686;Baltazar Gomes de Souza;0;0;0;0;8.3;8.0;5.5;7.4;0.0;7;4;3;EXATAS
474596;Os«∏as Jesus Nyu Gomes Runomo;0;0;0;0;5.0;5.6;5.0;5.2;1.0;2;4;3;DIFICULDADE
431066;Tom«≠z de Peres;0;0;0;0;6.2;4.3;4.7;6.3;;4;5;5;DIFICULDADE
428294;C«≠ssia Trevisan;0;0;0;0;7.4;7.0;10.1;6.5;0.0;9;5;3;MUITO BOM
745823;Martinho Emanoel Ribeiro;0;0;0;0;7.3;8.1;9.0;7.7;1.0;3;5;4;MUITO BOM
947305;Ot«≠vio Milani;0;0;0;0;6.0;6.1;5.3;;0.0;2;1;5;DIFICULDADE
720893;Jo«úo Emmissin;0;0;0;0;7.3;6.8;8.1;6.3;0.0;8;3;3;MUITO BOM
419990;Rebeca de Borges Marinho;0;0;0;0;7.0;6.9;5.4;6.8;0.0;4;5;3;DIFICULDADE
956291;Luzia Nayara Barroso Gaerner;0;0;0;0;4.6;6.3;5.8;5.8;0.0;8;2;3;DIFICULDADE
942958;Rosimeire da Silva Letoncase;0;0;0;0;6.9;5.9;7.9;6.5;1.0;4;1;7;HUMANAS
773076;Wilson de Iglesias;0;0;0;0;6.2;6.4;6.8;4.7;;5;0;8;DIFICULDADE
856150;Shirley de Brand«úo Castelo Buarque;0;0;0;0;5.2;5.5;5.3;6.3;0.0;3;3;6;DIFICULDADE
634215;Ricardo Loma Andei;0;0;0;0;6.6;5.6;6.5;6.1;;4;3;6;DIFICULDADE
506624;Marielle Trevisan;0;0;0;0;4.3;5.6;4.9;4.9;0.0;3;2;6;DIFICULDADE
131576;Caio Miguel Tlugrol;0;0;0;0;6.5;7.0;5.8;;;5;1;3;DIFICULDADE
566630;Micael Phogumgli Voni;0;0;0;0;6.5;6.9;5.2;;1.0;4;2;5;DIFICULDADE
965825;Roseli Ma«ra de Sim«Êes;0;0;0;0;6.5;6.9;5.7;5.9;0.0;15;5;1;DIFICULDADE
854622;Marlene Helena Cynabucry;0;0;0;0;6.3;6.5;5.7;5.7;0.0;12;6;2;DIFICULDADE
736473;Maril«ßcia Ot«≠via de Assun«ı«úo Ifune dos Santos;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;2;4;DIFICULDADE
934909;Daniela de Ortega;0;0;0;0;5.1;5.8;7.1;5.5;0.0;0;3;5;DIFICULDADE
879278;Matilde de Ferraz;1;3;3;1;0.0;0.0;0.0;0.0;;17;4;6;DIFICULDADE
111038;Abigail do Vale dos Santos;0;0;0;0;6.7;7.2;7.2;6.1;0.0;3;4;3;DIFICULDADE
511203;Edilene Safarn;3;3;1;1;0.0;0.0;0.0;0.0;1.0;0;3;6;DIFICULDADE
601347;Laura de Gon«ıalves;1;1;1;3;0.0;0.0;0.0;;1.0;5;5;4;DIFICULDADE
878878;Maria Joyce de Vargas Schmidt;0;0;0;0;6.9;6.8;6.0;5.2;1.0;1;3;3;DIFICULDADE
596298;Eric Ciro de Bezerra do Esp«rito Santo Nunes;0;0;3;1;6.3;4.9;0.0;0.0;1.0;2;5;5;DIFICULDADE
916299;Alfredo S«∏rgio Razul da Silva de Lins;0;0;0;0;5.4;5.3;4.7;;0.0;0;2;3;DIFICULDADE
804622;Domingos Robson de Ramos;0;0;0;0;4.7;4.7;5.8;;1.0;2;2;6;DIFICULDADE
782460;Wellington Igreja de Pereira;0;0;0;0;6.4;5.0;4.8;5.2;;2;3;6;DIFICULDADE
128496;Heitor de Antunes Dias J«ßnior;0;0;0;0;5.8;4.6;5.1;;1.0;2;3;4;DIFICULDADE
185685;Velma Manuela dos Santos Souto Gamoan;0;0;0;0;4.7;5.4;5.4;5.2;0.0;5;4;4;DIFICULDADE
451172;Rose de Malta;0;0;0;0;6.7;7.9;7.2;;1.0;12;3;5;EXATAS
492405;Robert de Miranda Atlidosque Ixo«úo;0;0;0;0;6.8;6.3;6.2;5.6;1.0;5;3;5;DIFICULDADE
610690;Ramon Everton Umcao de Souza Gomes;1;1;1;3;0.0;0.0;0.0;;;4;3;3;DIFICULDADE
770384;Itamar Rog«∏rio de Pereira;0;0;0;0;6.9;7.1;7.9;6.6;1.0;5;2;6;MUITO BOM
333126;Olga de Antunes C«Ωmara;0;0;0;0;7.1;7.1;7.8;7.1;1.0;19;6;2;MUITO BOM
266222;C«≠ssia Lana de Souza Seixas;0;0;0;0;7.0;6.9;6.4;5.7;1.0;4;5;3;DIFICULDADE
131904;Jean Vlulo;0;0;0;0;5.7;5.2;5.0;4.3;1.0;5;1;6;DIFICULDADE
613670;Diogo Augusto da Silva Oerra J«ßnior;0;0;0;0;6.4;5.2;5.4;5.7;1.0;2;4;6;DIFICULDADE
985351;Josiel Pablo Cais;0;0;0;0;7.5;7.9;8.5;6.3;0.0;13;7;2;MUITO BOM
789001;Daiane Woborabe de Alencar;0;0;0;0;6.9;6.5;7.4;;;5;2;6;DIFICULDADE
591344;Hilda da Paz;0;0;0;0;6.8;6.9;8.1;6.7;1.0;7;3;4;HUMANAS
611310;Damares Janete de Garcia Penedo Claemenbi;0;0;0;0;6.3;6.8;9.4;;;14;5;2;HUMANAS
118042;Luzia Shirley Guedes;0;0;0;0;5.9;4.5;5.1;4.9;1.0;5;1;7;DIFICULDADE
623045;L«ßcio Omyu de Pereira;0;0;0;0;7.5;6.9;6.1;;;7;3;3;EXATAS
567661;Ezequiel Tuem;0;0;0;0;7.7;7.7;7.2;6.5;1.0;17;5;1;EXATAS
453143;Sandro Gustavo Gomes Mercado J«ßnior;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;6;5;DIFICULDADE
881283;Laura de Oliveira Martinez;0;0;0;0;7.5;7.2;7.7;;;3;6;3;EXATAS
871124;Luiza Elis«Ωngela de Arantes Roseny;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;5;3;DIFICULDADE
332989;C«cera Bruna Portugal Seixas;1;1;3;1;0.0;0.0;0.0;0.0;;4;4;4;DIFICULDADE
246094;Michel de Soares;0;0;0;0;6.8;6.7;5.0;6.1;;3;5;5;DIFICULDADE
916940;Keyla Monique Froeusi Seho;0;0;0;0;7.4;7.2;9.6;7.3;0.0;6;4;3;MUITO BOM
574142;Nilo da Silva;0;0;0;0;7.9;7.6;8.9;8.4;0.0;6;6;2;MUITO BOM
281570;Reginaldo A«∏cio de Machado;0;0;0;0;6.1;6.8;5.9;5.6;0.0;6;5;3;DIFICULDADE
988153;Evelyn da Silva Girnszozson;1;1;3;1;0.0;0.0;0.0;0.0;1.0;3;0;8;DIFICULDADE
485302;La«∏rcio Altair Nizepan;0;0;0;0;6.5;5.2;4.7;4.2;;16;2;1;DIFICULDADE
890618;Batista Cutrinson da Silva;0;0;0;0;6.9;6.4;5.2;;1.0;4;5;3;DIFICULDADE
591042;Laerte Albano do Prado Teles;0;0;0;0;5.5;4.8;5.4;5.7;0.0;4;4;3;DIFICULDADE
863189;Cibele de Pereira Oasinason Pusai;0;0;0;0;6.4;5.5;7.4;6.2;1.0;9;0;2;DIFICULDADE
741525;Christie Suzanne Tlelarn;0;0;0;0;7.0;6.9;7.8;6.9;;7;1;5;HUMANAS
546297;Alex T«ßlio Icriono;0;0;0;0;7.7;8.7;9.5;8.3;1.0;5;2;3;EXCELENTE
563763;N«ßbia Leni Bijigini;0;0;0;0;6.9;7.1;4.6;5.8;;3;2;5;EXATAS
463280;Marielle Isagane;0;0;0;0;6.4;6.6;6.4;6.6;0.0;4;2;8;DIFICULDADE
974050;Lina Cl«≠udia de Guimar«úes da Encarna«ı«úo;0;0;0;0;5.0;5.9;4.7;5.3;;1;2;3;DIFICULDADE
602189;Luzinete Duque;0;0;0;0;6.5;5.3;6.0;4.5;1.0;14;5;2;DIFICULDADE
673386;Davi Isac da Silva Dias;0;0;0;0;7.3;6.8;6.7;;1.0;3;3;3;EXATAS
809358;Valdirene do Vale;0;0;0;0;5.3;4.7;5.6;4.6;1.0;3;2;6;DIFICULDADE
365997;Ol«via Cibele de Souza da Silva Aiman;0;0;0;0;5.9;6.7;8.3;6.3;0.0;4;4;4;HUMANAS
834407;J«∏ssica Lena Wanagi;0;0;0;0;6.4;6.5;5.9;4.6;1.0;1;2;6;DIFICULDADE
756203;Ramon F«∏lix Paim;0;0;0;0;5.5;6.2;8.2;5.8;;14;3;1;HUMANAS
394877;C«≠ssia Roberta de Souza;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;5;5;DIFICULDADE
762909;Adrielle Rosilda da Rocha Marinho;0;0;0;0;6.3;5.3;6.1;4.9;0.0;4;5;6;DIFICULDADE
160000;Damares Biel;0;0;0;0;6.0;4.7;5.4;5.9;1.0;17;5;4;DIFICULDADE
601691;Ad«Ônis Omboa de Pascoal;0;0;0;0;5.6;5.0;6.2;;1.0;17;5;4;DIFICULDADE
650719;Anderson Nilton Weber;1;1;1;1;0.0;0.0;0.0;;1.0;4;1;7;DIFICULDADE
673182;Diogo Olavo de Linhares J«ßnior;0;0;0;0;6.9;7.4;5.7;;1.0;9;1;6;EXATAS
276395;«?rsula Viel;0;0;0;0;6.4;6.0;5.2;5.7;0.0;6;2;3;DIFICULDADE
908456;Elisete Pimenta;0;0;0;0;6.5;4.9;5.3;6.8;;10;7;2;DIFICULDADE
653148;Wally Sebasti«úo Kufai do Rio de Muniz;0;0;0;0;7.1;7.3;7.5;6.7;1.0;5;5;3;MUITO BOM
757457;Adrielle de Vasconcelos da Costa;0;0;0;0;6.3;4.7;6.1;6.5;1.0;23;5;1;DIFICULDADE
756458;Maril«ßcia Catarina Lopes;0;0;0;0;6.2;5.8;5.2;;0.0;4;1;6;DIFICULDADE
603743;Paula Kiara da Silva;0;0;0;0;5.7;5.0;5.1;5.1;0.0;2;3;4;DIFICULDADE
135747;Toninho Jonathan de Oliveira;0;0;0;0;5.7;5.2;6.3;5.1;1.0;16;5;3;DIFICULDADE
957075;Nilo Micael Aza Pojizubi;1;1;3;1;0.0;0.0;0.0;0.0;1.0;2;0;8;DIFICULDADE
922147;Micael Gilberto da Silva Rosatto;1;1;1;1;0.0;0.0;0.0;0.0;;2;1;6;DIFICULDADE
702323;Valdirene Tainara Crogryrnuo;0;0;0;0;5.7;5.9;6.0;;0.0;4;7;3;DIFICULDADE
597009;Jana«na da Concei«ı«úo de Fran«ıa;0;0;0;0;5.9;5.2;7.4;5.7;1.0;3;5;6;DIFICULDADE
486898;Lu«s Sandro Couto dos Santos;0;0;0;0;7.3;7.2;7.8;5.4;;10;2;1;EXATAS
698833;Elo«≠ de Peixoto;0;0;0;0;5.3;7.1;8.5;6.3;;21;7;1;HUMANAS
130696;Dilma S«lvia Comtlo;0;0;0;0;6.6;7.4;4.8;6.2;;5;0;5;EXATAS
904482;Leonara Josilda de Oliveira Phoalsan Neile;0;0;0;0;7.0;7.7;5.8;5.5;1.0;2;3;5;EXATAS
241386;Silvair Roberto Depa de Toledo;0;0;0;0;6.7;6.9;6.2;6.2;1.0;3;3;3;DIFICULDADE
569113;Eug«¶nio Moreno de Aguiar;0;0;0;0;6.5;6.7;6.9;5.3;0.0;2;5;3;DIFICULDADE
302165;Toninho Murilo Habape;0;0;0;0;6.0;4.7;5.4;6.3;1.0;3;2;6;DIFICULDADE
768590;Caio Odovic de Barbosa;0;0;1;1;4.6;5.1;0.0;0.0;0.0;4;5;8;DIFICULDADE
408454;Graziele de Souza Espada;0;0;0;0;7.0;6.9;6.6;6.7;1.0;1;3;6;DIFICULDADE
451934;Ot«≠vio Ijaolman Osveorniman J«ßnior;0;0;0;0;5.8;6.1;5.4;5.0;0.0;9;2;6;DIFICULDADE
436184;Tina Piu«ú Dutra Hebe;0;0;0;0;6.9;6.8;6.6;5.8;1.0;2;2;5;DIFICULDADE
357464;Filipe Batista Fichaorn da Rocha J«ßnior;0;0;0;0;7.0;6.2;5.4;5.9;1.0;16;0;1;DIFICULDADE
584974;Maur«cio Nemo J«ßnior;0;0;0;0;5.1;5.8;5.9;5.1;0.0;4;5;3;DIFICULDADE
696754;Paula Manuela Muzego de Souza;0;0;0;0;8.0;8.4;9.7;7.5;0.0;12;6;1;MUITO BOM
240639;N«ßbia Gomes;0;0;0;0;6.9;6.4;6.1;;0.0;11;7;1;DIFICULDADE
475559;Celina «?rica Ilgezan Iefinson Tlai;0;0;1;3;5.0;4.6;0.0;0.0;1.0;7;3;2;DIFICULDADE
977676;Jos«∏ L«ßcio de Barbosa Secokial Onaov;0;0;0;0;7.2;6.8;8.2;7.7;1.0;4;0;8;MUITO BOM
629061;Murilo Cleberson de Vieira Gomes da Rocha;0;0;0;0;6.5;6.1;6.5;5.6;1.0;12;7;3;DIFICULDADE
222636;Filipe Jason Sanches Oilalu;0;0;0;0;4.7;4.1;5.6;;0.0;6;6;2;DIFICULDADE
793624;Matheus de Pascoal Niuldlou;0;0;0;0;6.6;7.0;7.4;;1.0;4;2;6;DIFICULDADE
534085;Wagner Milua Eden;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;5;1;DIFICULDADE
491705;Hilton Giovanni Olmi Maciel;0;0;0;0;8.0;8.6;10.5;7.9;1.0;13;7;1;EXCELENTE
133708;Aur«∏lio Osvaldo de Oliva Banegu da Silva;0;0;0;0;4.2;4.6;4.8;5.2;0.0;5;3;5;DIFICULDADE
786688;Fl«≠vio G«¸is J«ßnior;0;0;0;0;5.8;5.5;6.3;7.3;1.0;8;2;6;DIFICULDADE
694472;Francisco Repetepo Gomes;0;0;0;0;5.9;5.4;5.3;5.5;;5;1;7;DIFICULDADE
223839;Keyla Cristina Vagrason da Silva;0;0;1;1;6.3;6.6;0.0;0.0;1.0;3;4;3;DIFICULDADE
879892;Yeda Daiane Esisa da Para«ba;0;0;0;0;6.3;6.2;5.4;;0.0;3;0;8;DIFICULDADE
635640;Alisson Elias Gornineprem Onason;0;0;0;0;7.1;7.4;7.6;7.3;0.0;1;5;3;MUITO BOM
611521;Bartolomeu Avelino de Teixeira;0;0;0;0;6.5;6.1;7.2;4.8;1.0;2;2;3;DIFICULDADE
309057;Daiane de Chaves Gomes;0;0;0;0;6.5;6.9;5.3;4.5;0.0;2;0;8;DIFICULDADE
416313;Yolanda da Silva de Souza;0;0;0;0;7.2;7.4;8.7;6.7;0.0;4;0;8;MUITO BOM
639803;Eliomar de Le«úo;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;2;2;DIFICULDADE
808424;Diana Buarque;0;0;0;0;6.9;6.0;5.0;6.3;1.0;3;4;4;DIFICULDADE
646736;Cibele Oufiso;0;0;0;0;7.2;6.8;7.8;4.8;0.0;4;0;3;EXATAS
314996;Kelly da Silva Eoman Iluai;0;0;0;0;6.5;6.2;5.1;5.8;0.0;1;1;6;DIFICULDADE
401431;Simone da Silva;0;0;0;0;6.8;6.7;5.0;6.1;;4;4;3;DIFICULDADE
914283;Jo«úo da Silva de Souza;0;0;0;0;6.6;6.4;6.2;5.0;1.0;2;2;6;DIFICULDADE
246531;Orlando Kim de Palhares;1;1;3;3;0.0;0.0;0.0;0.0;;6;5;3;DIFICULDADE
731363;Rita Gisele Pralavason Vaz;0;0;1;1;6.4;6.8;0.0;;1.0;3;0;4;DIFICULDADE
524312;Matilde da Rocha de Junqueira;0;0;0;0;5.6;5.4;5.7;4.4;0.0;2;2;4;DIFICULDADE
773869;Ot«≠vio de Nogueira;0;0;0;0;5.9;6.5;5.3;5.3;1.0;8;0;3;DIFICULDADE
808561;Joyce Torres de Espanha da Cruz;0;0;0;0;5.9;5.2;6.0;5.6;1.0;1;0;3;DIFICULDADE
381119;Cristiane Ariana da Silva Nekohike;0;0;0;0;6.3;5.9;7.3;5.4;;5;2;3;DIFICULDADE
110617;Genir Blisirn;0;0;0;0;7.4;7.9;6.9;7.1;1.0;11;7;1;MUITO BOM
517216;Gisele Gyuoe dos Santos;0;0;0;0;6.7;6.3;4.9;6.2;1.0;2;3;4;DIFICULDADE
682372;Alo«sio Diego Cralmaer de Jesus;0;0;0;0;6.0;5.7;6.2;4.7;1.0;5;5;3;DIFICULDADE
567365;Terezinha dos Santos;0;0;0;0;6.7;5.6;6.0;5.2;0.0;7;4;4;DIFICULDADE
424227;Raiane Jeniffer de Camargo Vaz;0;0;0;0;5.8;7.1;8.6;6.9;1.0;5;3;3;HUMANAS
840577;Edilene Usclezas;0;0;0;0;6.2;6.8;5.5;;1.0;2;0;4;DIFICULDADE
715987;Lidiane de Iglesias Estrada;0;0;0;0;6.0;6.8;5.3;5.6;0.0;4;5;3;DIFICULDADE
709542;Viviane dos Reis;0;0;0;0;6.6;6.3;6.9;;1.0;3;0;4;DIFICULDADE
121967;Chico Ospram de Malta;0;0;0;0;4.6;6.0;5.4;;;0;2;6;DIFICULDADE
853401;Marielle Chiami Martinez;0;0;0;0;7.2;5.9;6.9;6.6;1.0;5;5;5;DIFICULDADE
610143;Am«≠lia Trist«úo;3;3;1;1;0.0;0.0;0.0;0.0;1.0;4;2;6;DIFICULDADE
262396;Martin Sim«úo Dofrirnvic;0;0;1;1;5.3;5.1;0.0;0.0;1.0;20;6;3;DIFICULDADE
934608;F«≠bio Sakopime J«ßnior;1;3;1;1;0.0;0.0;0.0;0.0;;17;5;4;DIFICULDADE
183600;Suzanne Elo«úo de Menezes;0;0;0;0;5.6;6.3;6.4;5.0;0.0;3;1;4;DIFICULDADE
597297;Eug«¶nio Albino Mune;0;0;0;0;6.3;5.7;5.2;;1.0;12;5;6;DIFICULDADE
726686;Arilda de Novais;1;3;1;1;0.0;0.0;0.0;0.0;1.0;5;0;3;DIFICULDADE
799657;Sara Manuela de Souza;1;1;1;1;0.0;0.0;0.0;0.0;0.0;14;6;2;DIFICULDADE
306382;Bruna Pinh«úo;0;0;0;0;5.8;5.6;5.1;4.2;1.0;3;4;4;DIFICULDADE
754075;Lidiane Christie Schmidt Vlussi;0;0;0;0;6.1;6.3;4.6;4.9;;2;2;5;DIFICULDADE
869841;Francielle Arlete Portugal;0;0;0;0;7.6;7.2;7.7;7.2;0.0;2;4;3;MUITO BOM
238366;Alisson Ronaldo Dias Uzyi;0;0;0;0;6.6;6.7;5.2;6.5;1.0;2;5;3;DIFICULDADE
521643;Juliana da Costa;0;0;0;0;4.6;4.4;5.2;;1.0;2;3;4;DIFICULDADE
729554;Joyce Elo«≠ Espada;1;1;1;1;0.0;0.0;0.0;;;7;4;4;DIFICULDADE
825394;Aline Ifli Milani de Souza;0;0;0;0;7.6;7.0;5.5;6.5;1.0;2;4;2;EXATAS
449950;Davi Daniel Cazla de Salgado;0;0;0;0;4.7;4.8;5.3;4.5;0.0;4;2;5;DIFICULDADE
254076;Elizabete Marciane Bipapesa;0;0;0;0;6.1;6.7;6.3;4.8;1.0;5;5;3;DIFICULDADE
391657;Chico Saulo de Parreira dos Santos J«ßnior;0;0;0;0;6.1;5.9;4.7;6.0;;5;3;6;DIFICULDADE
124474;Junior Milton Uquaemfamov;0;0;0;0;6.8;7.3;7.6;5.2;;8;5;2;EXATAS
955738;Helo«sa do Maranh«úo de Souza;0;0;1;1;7.4;7.0;0.0;0.0;1.0;3;1;6;EXATAS
353427;Camilo Celso Doureu de Lemos Gomes;0;0;0;0;7.0;7.4;8.7;6.7;0.0;11;5;3;MUITO BOM
529900;Leni Weber Phoabazirn;0;0;0;0;4.5;4.5;6.1;5.5;;4;6;3;DIFICULDADE
926509;Luke de Oliveira Yppam;0;0;0;0;6.3;6.4;5.7;5.2;1.0;3;0;4;DIFICULDADE
222326;Lena Josilda de Trindade;0;0;0;0;6.3;4.4;5.1;4.6;;12;0;5;DIFICULDADE
628101;Viviane Elis«Ωngela de Peixoto G«¸is;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;0;6;DIFICULDADE
414705;Renato D«∏cio dos Santos;0;0;1;1;5.9;6.0;0.0;0.0;1.0;4;5;3;DIFICULDADE
729243;Sabrina Quit«∏ria de Oliveira;0;0;0;0;4.9;5.7;4.6;5.7;1.0;2;1;7;DIFICULDADE
387179;H«∏lio Jair de Souza J«ßnior;0;0;0;0;7.4;7.2;7.9;7.1;0.0;4;5;3;MUITO BOM
947274;Teresa Raiane de Angola;0;0;0;0;6.3;6.8;8.0;6.1;1.0;6;5;4;HUMANAS
298306;Cl«∏ber Jo«úo Jitogeji do Piau« J«ßnior;3;1;1;1;0.0;0.0;0.0;0.0;1.0;9;6;2;DIFICULDADE
179662;Jos«∏ Ciro de Menezes J«ßnior;1;1;1;3;0.0;0.0;0.0;0.0;0.0;4;4;3;DIFICULDADE
753780;Cl«≠udia dos Santos;0;0;0;0;6.8;5.7;6.3;5.8;0.0;5;5;3;DIFICULDADE
346920;Brenda Duque Izcreimman de Iglesias;1;1;1;3;0.0;0.0;0.0;0.0;0.0;3;2;3;DIFICULDADE
915767;Vit«¸ria Maria de Gusm«Êes;0;0;0;0;5.4;5.1;5.3;;1.0;5;2;3;DIFICULDADE
908544;Xilena Elisete de Novais Mazo;0;0;0;0;6.8;6.7;5.8;5.9;;4;2;5;DIFICULDADE
969292;C«cero Paulo de Braga Ounson Yuukuko;0;0;1;1;6.7;5.7;0.0;0.0;1.0;5;1;8;DIFICULDADE
389091;Adriana Milene Taze;0;0;0;0;6.2;6.6;5.9;5.6;1.0;2;5;3;DIFICULDADE
490014;Hilda de Albuquerque;0;0;0;0;6.4;4.2;5.8;5.9;;16;0;6;DIFICULDADE
858017;Marina Mercado de Aguiar;0;0;0;0;6.6;6.7;6.2;5.4;0.0;10;5;2;DIFICULDADE
524366;Willian Nilo de Menezes Kisakata;1;1;1;3;0.0;0.0;0.0;;;9;2;6;DIFICULDADE
302496;Sebasti«úo H«∏rcules de Pimentel do Maranh«úo;1;3;1;1;0.0;0.0;0.0;0.0;1.0;5;2;6;DIFICULDADE
953216;Valeska de Bragan«ıa;0;0;0;0;6.8;6.7;7.1;6.2;1.0;5;3;5;DIFICULDADE
948572;Ismael de Britto;0;0;0;0;6.5;7.3;6.4;6.2;1.0;4;2;6;DIFICULDADE
703707;Felipe da Paz Wotsuma;0;0;0;0;7.0;7.1;6.0;;1.0;17;5;3;EXATAS
128818;Marcos Paulo Duque;0;0;0;0;6.2;6.5;5.2;5.8;1.0;3;4;4;DIFICULDADE
366728;Wellington de Gusm«úo;3;1;1;1;0.0;0.0;0.0;0.0;1.0;5;2;3;DIFICULDADE
238014;Luigi Bistiman Mour«úo;0;0;0;0;6.2;6.7;6.2;6.3;0.0;8;3;3;DIFICULDADE
168991;Marlene Valente;0;0;0;0;6.4;6.7;5.2;6.6;1.0;5;2;6;DIFICULDADE
684960;Quirino Loce«ú Ropy;0;0;0;0;6.4;5.9;7.5;6.9;;3;5;2;HUMANAS
299934;Valter da Silva dos Santos;0;0;0;0;5.3;5.5;6.0;;0.0;14;7;1;DIFICULDADE
900988;Kim da Rocha de Souza;1;1;1;1;0.0;0.0;0.0;0.0;1.0;8;3;5;DIFICULDADE
561354;T«Ωnia Bisoicison de Siqueira;0;0;0;0;6.5;6.0;4.6;6.1;1.0;1;0;7;DIFICULDADE
121796;Israel Valverde;0;0;0;0;6.9;7.3;9.1;7.1;0.0;24;6;2;MUITO BOM
499069;La«s Trist«úo de Iglesias Cornbirnoz;1;3;1;1;0.0;0.0;0.0;0.0;0.0;8;4;2;DIFICULDADE
177079;Lena Albina da Paix«úo Byhe Marques;0;0;0;0;6.3;6.8;4.9;5.3;1.0;3;5;5;DIFICULDADE
353842;Flaviana Anne de Uch«Ôa;0;0;0;0;5.1;5.4;5.7;5.7;;5;2;8;DIFICULDADE
807942;Luzinete Michele de Iglesias Ampison da Silva;0;0;0;0;6.8;7.3;7.2;6.0;0.0;6;2;3;EXATAS
733721;L«gia Echioman;0;0;0;0;7.3;6.4;5.0;6.5;;13;6;1;DIFICULDADE
913813;«Åureo de Barbosa;0;0;0;0;5.2;4.8;5.2;5.5;0.0;2;2;3;DIFICULDADE
964963;Maria Wanda de Brito Nawa;0;0;0;0;5.7;5.6;5.6;4.8;1.0;3;3;6;DIFICULDADE
741200;Nathan Itelpoirn Neto;0;0;0;0;7.7;9.0;10.2;;0.0;13;2;3;MUITO BOM
102039;Manuela Wanda dos Santos;0;0;0;0;6.5;7.0;6.9;;1.0;5;5;4;DIFICULDADE
331927;F«≠tima La«s Crezesbba de Queiroz Krylameman;0;0;0;0;5.3;5.0;5.1;4.4;0.0;3;2;6;DIFICULDADE
704498;Clara Cyhi Earizi;0;0;0;0;6.4;6.1;6.6;5.9;0.0;2;2;6;DIFICULDADE
399023;Helder D«≠rio Shiude;1;1;1;3;0.0;0.0;0.0;0.0;;1;1;6;DIFICULDADE
659537;Ad«lson Joel Subi;0;0;0;0;6.7;5.1;6.5;4.9;;5;4;3;DIFICULDADE
497742;Edinaldo «Ålvaro Rossi Essern de Peixoto;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;0;6;DIFICULDADE
391188;L«ßcia Jussara Dutra;0;0;3;1;6.7;6.4;0.0;;;5;4;4;DIFICULDADE
455755;Isabela Anne de Arantes da Silva;0;0;0;0;7.3;6.9;5.5;;0.0;8;5;3;EXATAS
537333;Miguel de Britto;0;0;1;1;5.5;4.6;0.0;0.0;1.0;2;3;3;DIFICULDADE
884497;Josilda Abigail Inavic da Silva;0;0;0;0;7.8;9.0;9.2;7.9;;16;2;3;MUITO BOM
154034;Neila Zenaide de Vargas Opinvic;0;0;0;0;7.0;7.1;7.7;6.4;1.0;8;7;3;MUITO BOM
468747;Samanta Gomes Ananson;0;0;0;0;6.3;5.2;4.7;4.7;0.0;8;3;3;DIFICULDADE
394589;Elizabete de Leite Sopauya Reizgacri;0;0;0;0;6.3;7.0;7.5;5.0;1.0;7;5;4;DIFICULDADE
587201;Matheus Jacinto de Lemos;0;0;0;0;6.0;6.3;6.8;;1.0;11;6;3;DIFICULDADE
585075;Janete de Fonseca;0;0;0;0;6.6;5.7;6.4;5.2;1.0;5;5;3;DIFICULDADE
974879;Cec«lia Rosilda Mineiro da Concei«ı«úo;0;0;0;0;7.2;7.0;6.9;;;5;2;7;EXATAS
968204;Ivanete Odrevis«ú;0;0;0;0;6.9;6.8;6.7;5.9;;10;5;2;DIFICULDADE
813196;Denise da Silva;0;0;0;0;6.6;6.0;5.5;5.7;1.0;2;3;5;DIFICULDADE
448581;Joyce Francielle da Para«ba Edowobu;3;1;3;1;0.0;0.0;0.0;0.0;1.0;2;2;3;DIFICULDADE
142875;Osvaldo Buarque Pinto Anypram;0;0;0;0;7.1;7.2;7.9;5.5;;13;4;4;EXATAS
700267;Renato de Antunes;1;3;3;1;0.0;0.0;0.0;0.0;1.0;9;5;3;DIFICULDADE
453599;Talita Helena da Silva;0;0;0;0;7.3;7.2;7.5;6.5;0.0;9;5;3;MUITO BOM
887282;Arthur Denis Prosas de Santo Ant«Ônio Ernu;0;0;0;0;5.5;5.4;5.3;5.4;1.0;5;1;7;DIFICULDADE
731093;S«Ωmia Luzinete Izemman;0;0;0;0;7.1;7.2;5.1;6.0;0.0;11;0;1;EXATAS
997241;Francielle Couto de Munhoz;0;0;0;0;6.0;6.7;5.2;5.0;0.0;8;6;2;DIFICULDADE
680032;Jair Beto Preto da Rocha;0;0;1;1;6.8;6.8;0.0;0.0;;18;5;1;DIFICULDADE
